Date,Time,Sensor_id,Sensor_data,Remarks
27-02-2008,51:25.4,AD1-C,0.0338677,
27-02-2008,51:25.5,M17,OFF,
27-02-2008,51:28.3,AD1-C,0.129533,
27-02-2008,51:30.0,M17,ON,
27-02-2008,51:46.3,AD1-A,2.81965,
27-02-2008,51:49.2,AD1-A,2.88004,
27-02-2008,51:50.0,M17,OFF,
27-02-2008,51:52.2,AD1-A,2.99841,
27-02-2008,51:55.0,M17,ON,
27-02-2008,51:55.1,AD1-A,3.07684,
27-02-2008,52:01.7,AD1-A,3.14442,
27-02-2008,52:08.0,M17,OFF,
27-02-2008,52:10.1,AD1-A,3.22653,
27-02-2008,52:12.6,M17,ON,
27-02-2008,12:52:23,E01,STOP_INSTRUCT,
27-02-2008,52:28.8,M17,OFF,
27-02-2008,52:44.7,M17,ON,
27-02-2008,52:46.9,M17,OFF,
27-02-2008,52:48.3,M17,ON,
27-02-2008,52:52.2,M17,OFF,
27-02-2008,53:03.9,M17,ON,
27-02-2008,53:04.8,D01,OPEN,
27-02-2008,53:07.5,D01,CLOSE,
27-02-2008,53:19.6,AD1-A,3.28802,
27-02-2008,53:26.8,M17,OFF,
27-02-2008,53:27.1,M16,ON,
27-02-2008,53:34.5,M16,OFF,
27-02-2008,53:39.8,M17,ON,
27-02-2008,53:47.9,M17,OFF,
27-02-2008,53:49.9,M17,ON,
27-02-2008,53:52.7,M17,OFF,
27-02-2008,54:00.2,M17,ON,
27-02-2008,54:10.5,M17,OFF,
27-02-2008,54:11.9,M17,ON,
27-02-2008,54:31.5,M17,OFF,
27-02-2008,54:34.1,M17,ON,
27-02-2008,54:39.3,M17,OFF,
27-02-2008,54:46.2,AD1-A,3.33802,
27-02-2008,54:46.7,M16,ON,
27-02-2008,54:49.6,AD1-A,3.1888,
27-02-2008,54:51.7,M16,OFF,
27-02-2008,54:52.3,AD1-A,3.09059,
27-02-2008,54:52.5,M16,ON,
27-02-2008,54:58.1,AD1-A,3.01809,
27-02-2008,54:58.5,M16,OFF,
27-02-2008,55:05.2,M16,ON,
27-02-2008,55:11.6,M16,OFF,
27-02-2008,55:16.8,AD1-A,2.93059,
27-02-2008,55:48.8,M16,ON,
27-02-2008,55:54.9,M16,OFF,
27-02-2008,55:55.5,AD1-A,2.99966,
27-02-2008,56:01.5,AD1-A,3.05223,
27-02-2008,56:10.5,M16,ON,
27-02-2008,56:16.6,M16,OFF,
27-02-2008,56:54.2,M17,ON,
27-02-2008,56:56.3,M17,OFF,
27-02-2008,56:58.2,AD1-A,3.00122,
27-02-2008,57:07.2,AD1-A,2.92129,
27-02-2008,57:21.0,M17,ON,
27-02-2008,57:25.5,M17,OFF,
27-02-2008,57:27.2,M17,ON,
27-02-2008,57:28.8,M17,OFF,
27-02-2008,57:31.5,M17,ON,
27-02-2008,57:35.8,M17,OFF,
27-02-2008,58:01.2,AD1-A,2.85301,
27-02-2008,58:18.0,M17,ON,
27-02-2008,58:25.5,M17,OFF,
27-02-2008,58:32.8,M17,ON,Cook end
27-02-2008,59:01.0,M17,ON,Eat begin
27-02-2008,59:06.2,M16,ON,
27-02-2008,59:10.4,M16,OFF,
27-02-2008,59:10.6,M17,OFF,
27-02-2008,59:10.8,M17,ON,
27-02-2008,59:10.9,M16,ON,
27-02-2008,59:12.7,M17,OFF,
27-02-2008,59:12.9,M16,OFF,
27-02-2008,59:17.0,M17,ON,
27-02-2008,59:19.5,M16,ON,
27-02-2008,59:19.9,M17,OFF,
27-02-2008,59:21.4,M15,ON,
27-02-2008,59:23.8,M17,ON,
27-02-2008,59:25.6,M15,OFF,
27-02-2008,59:26.0,D01,OPEN,
27-02-2008,59:26.9,M16,OFF,
27-02-2008,59:27.4,I06,ABSENT,
27-02-2008,59:29.9,D01,CLOSE,
27-02-2008,59:38.5,M15,ON,
27-02-2008,59:38.6,M16,ON,
27-02-2008,59:39.2,M14,ON,
27-02-2008,59:41.7,M13,ON,
27-02-2008,59:42.5,M15,OFF,
27-02-2008,59:42.8,M16,OFF,
27-02-2008,59:43.8,M17,OFF,
27-02-2008,59:45.1,M13,OFF,
27-02-2008,59:46.0,M13,ON,
27-02-2008,59:47.5,M13,OFF,
27-02-2008,59:52.7,M14,OFF,
27-02-2008,59:52.9,M14,ON,
27-02-2008,59:55.5,M14,OFF,
27-02-2008,59:55.6,M13,ON,
27-02-2008,59:55.6,M14,ON,
27-02-2008,59:59.6,M13,OFF,
27-02-2008,59:59.8,M13,ON,
27-02-2008,00:01.6,M13,OFF,
27-02-2008,00:03.0,M14,OFF,
27-02-2008,00:06.8,M13,ON,
27-02-2008,00:08.5,M13,OFF,
27-02-2008,00:27.2,M14,ON,
27-02-2008,00:37.5,M14,OFF,
27-02-2008,01:28.8,M14,ON,
27-02-2008,01:30.7,M14,OFF,
27-02-2008,01:31.4,M14,ON,
27-02-2008,01:33.2,M14,OFF,
27-02-2008,01:51.4,M13,ON,
27-02-2008,01:55.6,M13,OFF,
27-02-2008,01:55.9,M13,ON,Eat end
27-02-2008,01:57.7,M14,ON,Clean begin
27-02-2008,01:57.8,M13,OFF,
27-02-2008,01:59.7,M14,ON,
27-02-2008,02:01.8,M13,ON,
27-02-2008,02:01.9,M14,OFF,
27-02-2008,02:03.6,M13,OFF,
27-02-2008,02:18.1,M14,ON,
27-02-2008,02:18.3,M13,ON,
27-02-2008,02:21.9,M13,OFF,
27-02-2008,02:27.0,M15,ON,
27-02-2008,02:27.7,M16,ON,
27-02-2008,02:29.2,M17,ON,
27-02-2008,02:29.8,M15,OFF,
27-02-2008,02:30.9,M14,OFF,
27-02-2008,02:31.5,M16,OFF,
27-02-2008,02:33.2,M17,OFF,
27-02-2008,02:33.5,M17,ON,
27-02-2008,02:35.4,M17,OFF,
27-02-2008,02:40.4,M17,ON,
27-02-2008,02:43.4,D01,OPEN,
27-02-2008,02:48.9,M17,OFF,
27-02-2008,02:50.2,I04,PRESENT,
27-02-2008,02:52.6,I03,PRESENT,
27-02-2008,02:54.5,I06,PRESENT,
27-02-2008,02:56.7,M17,ON,
27-02-2008,02:58.9,D01,CLOSE,
27-02-2008,03:09.7,M18,ON,
27-02-2008,03:16.0,M17,OFF,
27-02-2008,03:19.7,M18,OFF,
27-02-2008,03:20.3,M18,ON,
27-02-2008,03:21.2,M17,ON,
27-02-2008,03:24.4,M18,OFF,
27-02-2008,03:24.5,M17,OFF,
27-02-2008,03:28.3,AD1-B,0.0676182,
27-02-2008,03:31.9,AD1-B,0.277075,
27-02-2008,04:13.2,AD1-B,0.434733,
27-02-2008,04:16.2,AD1-B,0.344849,
27-02-2008,05:37.2,AD1-B,0.0508211,
27-02-2008,05:40.1,AD1-B,0.419811,
27-02-2008,06:03.5,M18,ON,
27-02-2008,06:05.0,M18,OFF,
27-02-2008,06:33.1,M17,ON,
27-02-2008,06:34.1,AD1-B,0.476374,
27-02-2008,06:34.5,M18,ON,
27-02-2008,06:35.6,M17,OFF,
27-02-2008,06:39.8,M18,OFF,
27-02-2008,06:41.7,M18,ON,
27-02-2008,06:42.2,M17,ON,
27-02-2008,06:42.8,M18,ON,
27-02-2008,06:46.2,AD1-B,0.0590243,
27-02-2008,06:47.3,M18,OFF,
27-02-2008,06:47.5,M17,OFF,
27-02-2008,06:49.2,AD1-B,0.364185,
27-02-2008,07:02.7,M17,ON,
27-02-2008,07:04.1,AD1-B,0.486101,
27-02-2008,07:07.1,AD1-B,0.103908,
27-02-2008,07:11.6,M18,ON,
27-02-2008,07:14.8,M18,OFF,Clean end
29-02-2008,50:03.6,M23,ON,Phone_Call begin
29-02-2008,50:04.5,M07,ON,
29-02-2008,50:04.5,M08,ON,
29-02-2008,50:05.4,M23,OFF,
29-02-2008,50:05.6,M07,OFF,
29-02-2008,50:06.2,M14,ON,
29-02-2008,50:07.5,M08,OFF,
29-02-2008,50:08.8,M13,ON,
29-02-2008,50:09.3,M01,OFF,
29-02-2008,50:09.8,M13,OFF,
29-02-2008,50:11.3,M14,OFF,
29-02-2008,50:11.5,I08,ABSENT,
29-02-2008,50:13.5,M14,ON,
29-02-2008,50:17.1,M14,OFF,
29-02-2008,50:26.4,M14,ON,
29-02-2008,50:30.6,M14,OFF,
29-02-2008,50:31.5,M14,ON,
29-02-2008,50:33.8,M14,OFF,
29-02-2008,50:37.4,M14,ON,
29-02-2008,50:39.9,M14,OFF,
29-02-2008,50:40.6,M13,ON,
29-02-2008,50:43.7,M13,OFF,
29-02-2008,50:46.5,M13,ON,
29-02-2008,50:48.8,M13,OFF,
29-02-2008,50:49.5,M14,ON,
29-02-2008,50:51.1,M13,ON,
29-02-2008,50:51.4,M14,OFF,
29-02-2008,50:52.9,M13,OFF,
29-02-2008,12:51:22,asterisk,START,
29-02-2008,51:49.5,M14,ON,
29-02-2008,12:51:51,asterisk,END,
29-02-2008,51:51.5,M14,OFF,Phone_Call end
29-02-2008,51:58.6,M13,ON,Wash_hands begin
29-02-2008,51:58.6,M14,OFF,
29-02-2008,51:58.9,I08,PRESENT,
29-02-2008,52:01.6,M14,ON,
29-02-2008,52:03.5,M13,OFF,
29-02-2008,52:04.6,M14,OFF,
29-02-2008,52:09.3,M14,ON,
29-02-2008,52:09.9,M13,ON,
29-02-2008,52:11.6,M13,OFF,
29-02-2008,52:13.7,M15,ON,
29-02-2008,52:14.2,M16,ON,
29-02-2008,52:15.4,M17,ON,
29-02-2008,52:17.2,M14,OFF,
29-02-2008,52:17.4,M16,OFF,
29-02-2008,52:17.5,M15,OFF,
29-02-2008,52:19.6,M17,OFF,
29-02-2008,52:19.9,AD1-C,0.0351177,
29-02-2008,52:22.5,AD1-C,0.336568,
29-02-2008,52:37.2,AD1-C,0.52618,
29-02-2008,52:38.6,M17,ON,
29-02-2008,52:40.2,AD1-C,0.394342,
29-02-2008,52:44.0,M17,OFF,
29-02-2008,52:44.5,M17,ON,
29-02-2008,52:51.3,M18,ON,
29-02-2008,52:56.3,M18,OFF,Wash_hands end
29-02-2008,53:14.5,M17,ON,Cook begin
29-02-2008,53:15.0,D01,OPEN,
29-02-2008,53:20.4,I07,ABSENT,
29-02-2008,53:20.9,M17,OFF,
29-02-2008,53:24.4,M17,ON,
29-02-2008,53:25.2,AD1-A,2.80004,
29-02-2008,53:28.1,AD1-A,2.90075,
29-02-2008,53:29.6,M17,OFF,
29-02-2008,53:31.2,AD1-A,3.01583,
29-02-2008,53:32.2,I05,ABSENT,
29-02-2008,53:33.1,M17,ON,
29-02-2008,53:34.2,AD1-A,3.08747,
29-02-2008,53:40.5,AD1-A,3.1581,
29-02-2008,53:40.8,M17,OFF,
29-02-2008,53:43.1,AD1-C,0.0539852,
29-02-2008,53:47.5,M17,ON,
29-02-2008,53:49.2,AD1-A,3.23599,
29-02-2008,53:49.2,AD1-C,0.180745,
29-02-2008,53:52.4,M17,OFF,
29-02-2008,53:59.2,M17,ON,
29-02-2008,53:59.9,I05,PRESENT,
29-02-2008,54:00.3,M17,OFF,
29-02-2008,54:00.9,I05,PRESENT,
29-02-2008,54:01.4,M17,ON,
29-02-2008,54:02.4,I02,ABSENT,
29-02-2008,54:03.7,M17,OFF,
29-02-2008,54:04.5,M17,ON,
29-02-2008,54:06.3,M17,OFF,
29-02-2008,54:06.7,M17,ON,
29-02-2008,54:07.9,I05,ABSENT,
29-02-2008,54:08.5,M17,OFF,
29-02-2008,54:09.2,M17,ON,
29-02-2008,54:10.8,M17,OFF,
29-02-2008,54:11.3,M17,ON,
29-02-2008,54:13.8,M17,ON,
29-02-2008,54:17.6,M17,OFF,
29-02-2008,54:19.8,M17,ON,
29-02-2008,54:21.6,M17,OFF,
29-02-2008,54:21.9,M17,ON,
29-02-2008,54:23.5,M17,OFF,
29-02-2008,54:28.8,M17,ON,
29-02-2008,54:32.4,M17,OFF,
29-02-2008,54:32.9,M17,ON,
29-02-2008,54:39.9,M17,OFF,
29-02-2008,54:40.6,M17,ON,
29-02-2008,54:40.6,I02,PRESENT,
29-02-2008,54:43.5,M17,OFF,
29-02-2008,54:52.2,AD1-A,3.2895,
29-02-2008,54:55.1,AD1-A,3.15145,
29-02-2008,54:56.3,M17,ON,
29-02-2008,54:58.5,M17,OFF,
29-02-2008,54:58.5,AD1-A,3.07833,
29-02-2008,55:01.6,AD1-A,3.0127,
29-02-2008,55:06.9,M17,ON,
29-02-2008,55:10.4,M17,OFF,
29-02-2008,55:14.2,M17,ON,
29-02-2008,55:17.0,I01,ABSENT,
29-02-2008,55:19.5,I03,ABSENT,
29-02-2008,55:20.6,M17,OFF,
29-02-2008,55:21.5,M17,ON,
29-02-2008,55:21.9,I03,PRESENT,
29-02-2008,55:22.1,AD1-A,2.96005,
29-02-2008,55:25.7,D01,CLOSE,
29-02-2008,55:34.5,M17,OFF,
29-02-2008,55:42.2,M17,ON,
29-02-2008,55:47.7,M17,OFF,
29-02-2008,55:57.3,M17,ON,
29-02-2008,55:58.6,D01,OPEN,
29-02-2008,55:59.5,I04,ABSENT,
29-02-2008,56:00.2,M17,OFF,
29-02-2008,56:02.4,D01,CLOSE,
29-02-2008,56:03.4,M17,ON,
29-02-2008,56:07.4,M17,OFF,
29-02-2008,56:18.6,M17,ON,
29-02-2008,56:24.1,M17,OFF,
29-02-2008,56:43.9,M17,ON,
29-02-2008,56:48.4,M17,OFF,
29-02-2008,56:48.8,M17,ON,
29-02-2008,56:53.7,M17,OFF,
29-02-2008,57:20.2,M17,ON,
29-02-2008,57:24.3,M17,OFF,
29-02-2008,57:37.5,M17,ON,
29-02-2008,57:42.9,D01,OPEN,
29-02-2008,57:43.5,M17,OFF,
29-02-2008,57:43.9,M17,ON,
29-02-2008,57:46.0,M17,OFF,
29-02-2008,57:47.4,I04,PRESENT,
29-02-2008,57:48.9,D01,CLOSE,
29-02-2008,57:58.2,AD1-A,3.0288,
29-02-2008,58:04.2,AD1-A,2.93708,
29-02-2008,58:06.4,M17,ON,
29-02-2008,58:09.9,M17,OFF,
29-02-2008,58:23.0,AD1-A,2.87879,
29-02-2008,58:53.9,M17,ON,
29-02-2008,58:55.5,M18,ON,
29-02-2008,59:00.8,M17,OFF,
29-02-2008,59:02.1,M18,OFF,
29-02-2008,59:21.5,M17,ON,
29-02-2008,59:24.4,M17,OFF,
29-02-2008,59:25.8,AD1-C,0.0400006,
29-02-2008,59:30.6,M17,ON,
29-02-2008,59:39.0,M17,OFF,
29-02-2008,59:49.2,AD1-C,0.203089,
29-02-2008,59:49.5,M17,ON,
29-02-2008,59:52.1,AD1-C,0.101486,Cook end
29-02-2008,00:13.5,M17,ON,Eat begin
29-02-2008,00:15.5,D01,OPEN,
29-02-2008,00:18.6,M17,OFF,
29-02-2008,00:18.9,I06,ABSENT,
29-02-2008,00:20.9,I03,ABSENT,
29-02-2008,00:21.6,M17,ON,
29-02-2008,00:23.9,D01,CLOSE,
29-02-2008,00:28.2,AD1-C,0.0357427,
29-02-2008,00:30.4,M17,OFF,
29-02-2008,00:31.7,M17,ON,
29-02-2008,00:34.2,AD1-C,0.338638,
29-02-2008,00:38.3,M17,OFF,
29-02-2008,00:39.3,M17,ON,
29-02-2008,00:41.3,D01,OPEN,
29-02-2008,00:42.5,I06,PRESENT,
29-02-2008,00:42.6,M17,OFF,
29-02-2008,00:43.7,D01,CLOSE,
29-02-2008,00:44.2,M17,ON,
29-02-2008,00:47.3,M16,ON,
29-02-2008,00:47.9,M15,ON,
29-02-2008,00:48.4,M14,ON,
29-02-2008,00:50.4,M15,OFF,
29-02-2008,00:51.5,M17,OFF,
29-02-2008,00:51.8,M16,OFF,
29-02-2008,00:55.5,M13,ON,
29-02-2008,00:59.7,M13,OFF,
29-02-2008,01:00.7,M14,OFF,
29-02-2008,01:01.6,M14,ON,
29-02-2008,01:02.6,M14,OFF,
29-02-2008,01:10.9,M14,ON,
29-02-2008,01:12.8,M14,OFF,Eat end
29-02-2008,01:49.6,M14,ON,Clean begin
29-02-2008,01:51.7,M13,OFF,
29-02-2008,01:52.2,M14,OFF,
29-02-2008,01:52.5,M14,ON,
29-02-2008,01:53.8,M15,ON,
29-02-2008,01:54.3,M16,ON,
29-02-2008,01:55.5,M17,ON,
29-02-2008,01:57.5,M14,OFF,
29-02-2008,01:57.8,M15,OFF,
29-02-2008,01:57.8,D01,OPEN,
29-02-2008,01:57.9,M16,OFF,
29-02-2008,02:00.5,I06,ABSENT,
29-02-2008,02:02.6,M17,OFF,
29-02-2008,02:04.9,M17,ON,
29-02-2008,02:06.7,I06,PRESENT,
29-02-2008,02:08.7,D01,CLOSE,
29-02-2008,02:14.3,M17,OFF,
29-02-2008,02:16.2,AD1-B,0.0540243,
29-02-2008,02:19.3,AD1-B,0.283872,
29-02-2008,02:34.2,AD1-B,0.229066,
29-02-2008,02:37.3,AD1-B,0.164495,
29-02-2008,02:43.2,AD1-B,0.405436,
29-02-2008,03:10.1,AD1-B,0.480007,
29-02-2008,03:13.9,AD1-B,0.404967,
29-02-2008,03:13.9,AD1-C,0.0467585,
29-02-2008,03:19.2,AD1-C,0.274731,
29-02-2008,03:22.5,AD1-B,0.344693,
29-02-2008,03:22.5,AD1-C,0.156135,
29-02-2008,05:08.6,M18,ON,
29-02-2008,05:12.9,M18,OFF,
29-02-2008,05:49.1,AD1-B,0.223675,
29-02-2008,05:55.2,AD1-B,0.274457,
29-02-2008,05:56.6,M17,ON,
29-02-2008,05:58.1,AD1-B,0.107502,
29-02-2008,06:01.8,M17,OFF,
29-02-2008,06:03.7,M17,ON,Clean end
29-02-2008,21:28.5,M23,ON,Phone_Call begin
29-02-2008,21:28.6,M01,ON,
29-02-2008,21:29.6,M07,ON,
29-02-2008,21:29.9,M08,ON,
29-02-2008,21:31.5,M14,ON,
29-02-2008,21:32.3,M07,OFF,
29-02-2008,21:32.4,M01,OFF,
29-02-2008,21:32.9,M08,OFF,
29-02-2008,21:33.7,M13,ON,
29-02-2008,21:33.9,M23,OFF,
29-02-2008,21:34.5,I08,ABSENT,
29-02-2008,21:36.2,M14,OFF,
29-02-2008,21:38.8,M13,OFF,
29-02-2008,21:39.0,M13,ON,
29-02-2008,21:43.0,M13,OFF,
29-02-2008,21:43.6,M13,ON,
29-02-2008,21:51.6,M13,OFF,
29-02-2008,21:55.5,M13,ON,
29-02-2008,13:21:59,asterisk,START,
29-02-2008,22:01.6,M13,OFF,
29-02-2008,22:01.8,M13,ON,
29-02-2008,22:05.7,M13,OFF,
29-02-2008,22:20.9,M13,ON,
29-02-2008,22:22.7,M13,OFF,
29-02-2008,22:48.4,M13,ON,
29-02-2008,22:50.9,M13,OFF,
29-02-2008,22:57.3,M13,ON,
29-02-2008,23:01.5,M13,OFF,
29-02-2008,13:23:18,asterisk,END,
29-02-2008,23:18.4,M13,ON,
29-02-2008,23:20.2,M13,ON,
29-02-2008,23:20.4,M13,OFF,
29-02-2008,23:22.4,M13,OFF,
29-02-2008,23:25.8,M13,ON,Phone_Call end
29-02-2008,23:49.8,M14,ON,Wash_hands begin
29-02-2008,23:50.8,M15,ON,
29-02-2008,23:51.4,M16,ON,
29-02-2008,23:52.6,M17,ON,
29-02-2008,23:52.9,M14,OFF,
29-02-2008,23:54.0,M13,OFF,
29-02-2008,23:54.2,M16,OFF,
29-02-2008,23:54.5,M15,OFF,
29-02-2008,23:55.2,AD1-B,0.0369928,
29-02-2008,23:56.7,M17,OFF,
29-02-2008,24:13.8,AD1-B,0.173948,
29-02-2008,24:15.5,M17,ON,
29-02-2008,24:18.8,M17,OFF,
29-02-2008,24:19.4,M17,ON,
29-02-2008,24:19.5,AD1-B,0.0929702,
29-02-2008,24:24.1,M17,OFF,
29-02-2008,24:24.2,M17,ON,
29-02-2008,24:28.4,M18,ON,
29-02-2008,24:33.4,M18,OFF,
29-02-2008,24:34.8,M17,OFF,
29-02-2008,24:35.6,M17,ON,Wash_hands end
29-02-2008,24:55.0,D01,OPEN,Cook begin
29-02-2008,24:56.5,I02,ABSENT,
29-02-2008,24:57.0,M17,OFF,
29-02-2008,24:58.5,I05,ABSENT,
29-02-2008,25:02.4,I03,ABSENT,
29-02-2008,25:05.2,I03,PRESENT,
29-02-2008,25:05.5,I01,ABSENT,
29-02-2008,25:09.2,D01,CLOSE,
29-02-2008,25:10.5,M17,ON,
29-02-2008,25:12.0,I07,ABSENT,
29-02-2008,25:13.9,M17,OFF,
29-02-2008,25:16.5,M17,ON,
29-02-2008,25:21.7,M17,OFF,
29-02-2008,25:22.2,AD1-B,0.0338286,
29-02-2008,25:25.3,AD1-B,0.168674,
29-02-2008,25:25.6,M17,ON,
29-02-2008,25:30.3,M17,OFF,
29-02-2008,25:31.4,AD1-A,2.81793,
29-02-2008,25:34.3,AD1-A,2.92004,
29-02-2008,25:34.3,AD1-B,0.0847279,
29-02-2008,25:37.2,AD1-A,3.02341,
29-02-2008,25:40.3,AD1-A,3.10317,
29-02-2008,25:43.6,M17,ON,
29-02-2008,25:45.4,M17,OFF,
29-02-2008,25:46.1,AD1-A,3.15872,
29-02-2008,25:58.2,AD1-A,3.24724,
29-02-2008,26:06.2,M17,ON,
29-02-2008,26:07.6,M17,OFF,
29-02-2008,26:17.8,M17,ON,
29-02-2008,26:20.2,M17,OFF,
29-02-2008,26:22.9,M17,ON,
29-02-2008,26:24.7,M17,OFF,
29-02-2008,26:24.7,M17,ON,
29-02-2008,26:27.0,M17,OFF,
29-02-2008,26:34.9,M17,ON,
29-02-2008,26:38.3,M17,OFF,
29-02-2008,27:05.1,M17,ON,
29-02-2008,27:11.7,M17,OFF,
29-02-2008,28:10.1,AD1-A,3.3145,
29-02-2008,28:13.1,AD1-A,3.19044,
29-02-2008,28:16.1,AD1-A,3.10059,
29-02-2008,28:19.1,AD1-A,3.02153,
29-02-2008,28:25.5,AD1-A,2.97114,
29-02-2008,28:37.6,AD1-A,2.89801,
29-02-2008,29:07.1,AD1-A,2.98801,
29-02-2008,29:31.9,M17,ON,
29-02-2008,29:36.5,M17,OFF,
29-02-2008,29:59.9,M17,ON,
29-02-2008,30:00.2,M17,OFF,
29-02-2008,30:04.6,M17,ON,
29-02-2008,30:06.8,M17,OFF,
29-02-2008,30:07.4,M17,ON,
29-02-2008,30:09.8,M17,OFF,
29-02-2008,30:22.5,D01,OPEN,
29-02-2008,30:23.3,I04,ABSENT,
29-02-2008,30:24.5,D01,CLOSE,
29-02-2008,30:24.9,M17,ON,
29-02-2008,30:30.8,M17,OFF,
29-02-2008,30:36.8,M17,ON,
29-02-2008,30:37.2,AD1-A,3.04794,
29-02-2008,30:38.8,M17,OFF,
29-02-2008,30:40.6,M17,ON,
29-02-2008,30:42.8,M17,OFF,
29-02-2008,30:43.0,M17,ON,
29-02-2008,30:43.6,M18,ON,
29-02-2008,30:43.8,AD1-A,2.99598,
29-02-2008,30:49.2,AD1-A,2.91864,
29-02-2008,30:50.3,M18,OFF,Cook end
29-02-2008,31:02.6,D01,OPEN,Eat begin
29-02-2008,31:04.6,I03,ABSENT,
29-02-2008,31:05.6,M17,ON,
29-02-2008,31:05.8,I06,ABSENT,
29-02-2008,31:09.6,D01,CLOSE,
29-02-2008,31:12.0,M17,OFF,
29-02-2008,31:14.0,AD1-A,2.86575,
29-02-2008,31:14.0,AD1-B,0.0331646,
29-02-2008,31:14.0,AD1-C,0.0384381,
29-02-2008,31:15.6,M17,ON,
29-02-2008,31:16.9,AD1-B,0.209652,
29-02-2008,31:16.9,AD1-C,0.149534,
29-02-2008,31:17.3,M17,OFF,
29-02-2008,31:18.4,M17,ON,
29-02-2008,31:19.4,M16,ON,
29-02-2008,31:19.8,M15,ON,
29-02-2008,31:20.6,M14,ON,
29-02-2008,31:22.5,M17,OFF,
